,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
2253,SE,189650,0,M,NA,NA
2254,SE,164996,0,M,NA,NA
2255,SE,149040,100,M,NA,NA
2256,SE,113900,100,M,NA,NA
2257,SE,154000,100,M,NA,NA
2258,SE,126000,100,M,NA,NA
2259,SE,200000,100,L,NA,NA
2260,SE,150000,100,L,NA,NA
2261,SE,195700,0,M,NA,NA
2262,SE,130500,0,M,NA,NA
2263,SE,170000,100,M,NA,NA
2264,SE,135000,100,M,NA,NA
2265,MI,98506,0,M,EU,EU
2266,MI,73880,0,M,EU,EU
2267,SE,117000,100,M,NA,NA
2268,SE,99450,100,M,NA,NA
2269,SE,200000,100,M,NA,NA
2270,SE,135000,100,M,NA,NA
2271,SE,193900,0,M,NA,NA
2272,SE,129300,0,M,NA,NA
2273,EN,55410,100,S,EU,EU
2274,SE,86193,0,M,EU,EU
2275,SE,61566,0,M,EU,EU
2276,SE,175000,100,M,NA,NA
2277,SE,130000,100,M,NA,NA
2278,SE,188100,0,M,NA,NA
2279,SE,139860,0,M,NA,NA
2280,SE,248700,0,M,NA,NA
2281,SE,167100,0,M,NA,NA
2282,MI,5723,100,S,AS,AS
2283,SE,123400,0,M,NA,NA
2284,SE,88100,0,M,NA,NA
2285,MI,50432,100,S,EU,EU
2286,SE,245000,0,M,NA,NA
2287,SE,205000,0,M,NA,NA
2288,SE,141300,0,M,NA,NA
2289,SE,102100,0,M,NA,NA
2290,SE,141300,0,M,NA,NA
2291,SE,102100,0,M,NA,NA
2292,EN,50000,100,L,SA,SA
2293,EN,84053,100,L,EU,EU
2294,MI,61566,50,S,EU,EU
2295,SE,250000,0,M,NA,NA
2296,SE,63000,0,M,NA,NA
2297,SE,189500,100,L,NA,NA
2298,SE,140100,100,L,NA,NA
2299,SE,177600,100,L,NA,NA
2300,SE,131300,100,L,NA,NA
2301,MI,24000,0,M,NA,NA
2302,MI,24000,0,M,NA,NA
2303,SE,250000,0,M,NA,NA
2304,SE,63000,0,M,NA,NA
2305,SE,202900,100,L,NA,NA
2306,SE,131300,100,L,NA,NA
2307,SE,145000,100,M,NA,NA
2308,SE,115000,100,M,NA,NA
2309,EN,115000,50,L,NA,NA
2310,MI,193900,0,M,NA,NA
2311,MI,129300,0,M,NA,NA
2312,SE,180000,100,L,NA,NA
2313,SE,140000,100,L,NA,NA
2314,MI,216200,0,M,NA,NA
2315,MI,144100,0,M,NA,NA
2316,SE,216000,0,M,NA,NA
2317,SE,144000,0,M,NA,NA
2318,EN,150000,100,L,NA,NA
2319,EN,12171,100,M,AS,AS
2320,MI,53416,100,L,AS,AS
2321,EN,50000,50,M,EU,EU
2322,SE,250000,50,L,NA,NA
2323,EX,84053,0,L,EU,EU
2324,MI,131752,100,M,EU,EU
2325,SE,48000,100,S,NA,SA
2326,EX,260500,0,M,NA,NA
2327,EX,175100,0,M,NA,NA
2328,SE,210000,100,M,NA,NA
2329,SE,100000,100,M,NA,NA
2330,EN,55000,100,S,NA,NA
2331,MI,130000,100,M,NA,NA
2332,SE,77119,100,L,EU,EU
2333,EN,52008,50,S,EU,EU
2334,MI,30523,100,S,AS,AS
2335,SE,206699,0,M,NA,NA
2336,SE,99100,0,M,NA,NA
2337,MI,200000,0,M,NA,NA
2338,MI,54000,0,M,NA,NA
2339,SE,250000,0,M,NA,NA
2340,SE,63000,0,M,NA,NA
2341,SE,250000,0,M,NA,NA
2342,SE,63000,0,M,NA,NA
2343,SE,250000,0,M,NA,NA
2344,SE,63000,0,M,NA,NA
2345,EN,130000,50,L,NA,NA
2346,SE,100000,0,L,NA,NA
2347,SE,80000,0,L,NA,NA
2348,SE,160000,0,L,NA,NA
2349,SE,100000,0,L,NA,NA
2350,SE,221300,100,L,NA,NA
2351,SE,148700,100,L,NA,NA
2352,EN,30000,100,L,EU,EU
2353,EN,28368,50,M,EU,EU
2354,MI,91118,0,M,EU,EU
2355,MI,61566,0,M,EU,EU
2356,MI,60938,100,S,EU,EU
2357,SE,249260,0,M,NA,NA
2358,SE,185400,0,M,NA,NA
2359,SE,170000,100,M,NA,NA
2360,SE,130000,100,M,NA,NA
2361,MI,80036,50,M,EU,EU
2362,SE,128875,100,M,NA,NA
2363,SE,93700,100,M,NA,NA
2364,SE,180000,100,M,NA,NA
2365,SE,100000,100,M,NA,NA
2366,SE,136260,100,M,NA,NA
2367,SE,109280,100,M,NA,NA
2368,SE,160000,100,L,NA,NA
2369,SE,92000,100,L,NA,NA
2370,SE,200000,100,M,NA,NA
2371,SE,160000,100,M,NA,NA
2372,MI,135446,0,M,EU,EU
2373,MI,104663,0,M,EU,EU
2374,SE,117000,100,M,NA,NA
2375,SE,99450,100,M,NA,NA
2376,EN,129000,100,L,NA,NA
2377,EN,86000,100,L,NA,NA
2378,EN,13493,100,L,AS,AS
2379,EN,13493,100,L,AS,AS
2380,SE,160000,0,L,NA,NA
2381,SE,119300,0,L,NA,NA
2382,SE,100000,100,L,NA,NA
2383,MI,25000,50,M,AS,AS
2384,MI,25000,50,M,AS,EU
2385,MI,25000,50,M,EU,AS
2386,MI,25000,50,M,EU,EU
2387,MI,65257,50,M,AS,AS
2388,MI,200000,100,M,NA,NA
2389,EN,180000,100,L,NA,NA
2390,MI,153000,100,L,NA,NA
2391,SE,210000,100,M,NA,NA
2392,SE,100000,100,M,NA,NA
2393,SE,150075,100,M,NA,NA
2394,SE,110925,100,M,NA,NA
2395,MI,22800,100,M,AF,AF
2396,MI,22800,100,M,AF,AS
2397,MI,22800,100,M,AS,AF
2398,MI,22800,100,M,AS,AS
2399,SE,160000,100,L,NA,NA
2400,SE,92000,100,L,NA,NA
2401,SE,202900,100,L,NA,NA
2402,SE,131300,100,L,NA,NA
2403,EN,22809,100,M,EU,EU
2404,EN,15000,0,L,AS,AS
2405,SE,175000,100,M,NA,NA
2406,SE,135000,100,M,NA,NA
2407,SE,133766,100,L,OC,OC
2408,EN,83000,0,L,NA,NA
2409,MI,92350,100,M,EU,EU
2410,MI,67723,100,M,EU,EU
2411,SE,186000,0,M,NA,NA
2412,SE,148800,0,M,NA,NA
2413,SE,112900,0,M,NA,NA
2414,SE,90320,0,M,NA,NA
2415,SE,240000,0,M,NA,NA
2416,SE,160000,0,M,NA,NA
2417,SE,300000,100,M,NA,NA
2418,SE,200000,100,M,NA,NA
2419,MI,65666,50,S,EU,EU
2420,MI,200000,100,L,NA,AS
2421,MI,116976,0,M,EU,EU
2422,MI,92350,0,M,EU,EU
2423,MI,120000,0,M,NA,NA
2424,SE,112900,100,M,NA,NA
2425,SE,90320,100,M,NA,NA
2426,SE,145000,100,M,NA,NA
2427,SE,105400,100,M,NA,NA
2428,EN,49268,0,S,EU,EU
2429,MI,110820,0,M,EU,EU
2430,MI,92350,0,M,EU,EU
2431,SE,215300,100,L,NA,NA
2432,SE,158200,100,L,NA,NA
2433,SE,209100,100,L,NA,NA
2434,SE,154600,100,L,NA,NA
2435,SE,115934,0,M,NA,NA
2436,SE,81666,0,M,NA,NA
2437,SE,175000,100,M,NA,NA
2438,SE,155000,100,M,NA,NA
2439,MI,84053,100,M,EU,EU
2440,SE,164000,0,M,NA,NA
2441,SE,132000,0,M,NA,NA
2442,SE,170000,100,M,NA,NA
2443,SE,123000,100,M,NA,NA
2444,SE,189650,0,M,NA,NA
2445,SE,164996,0,M,NA,NA
2446,MI,52533,0,M,EU,EU
2447,MI,52533,0,M,EU,EU
2448,EX,115222,100,S,NA,NA
2449,SE,165400,100,M,NA,NA
2450,SE,132320,100,M,NA,NA
2451,SE,208775,100,M,NA,NA
2452,SE,147800,100,M,NA,NA
2453,SE,136994,100,M,NA,NA
2454,SE,101570,100,M,NA,NA
2455,SE,128875,100,M,NA,NA
2456,SE,93700,100,M,NA,NA
2457,EX,76309,50,L,AS,AS
2458,EN,35093,100,L,EU,EU
2459,SE,183600,100,L,NA,NA
2460,SE,100800,100,L,NA,NA
2461,MI,49253,100,M,EU,EU
2462,MI,36940,100,M,EU,EU
2463,MI,42026,100,M,EU,EU
2464,MI,31520,100,M,EU,EU
2465,MI,84053,100,M,EU,EU
2466,MI,73546,100,M,EU,EU
2467,MI,98506,100,M,EU,EU
2468,MI,86193,100,M,EU,EU
2469,MI,84053,100,M,EU,EU
2470,MI,73546,100,M,EU,EU
2471,SE,189650,0,M,NA,NA
2472,SE,164996,0,M,NA,NA
2473,MI,42026,100,M,EU,EU
2474,MI,31520,100,M,EU,EU
2475,MI,92350,100,M,EU,EU
2476,MI,73880,100,M,EU,EU
2477,SE,215300,0,L,NA,NA
2478,SE,140400,0,L,NA,NA
2479,MI,63040,100,M,EU,EU
2480,MI,47280,100,M,EU,EU
2481,SE,260000,100,M,NA,NA
2482,SE,180000,100,M,NA,NA
2483,MI,67723,0,M,EU,EU
2484,MI,43096,0,M,EU,EU
2485,MI,63040,100,M,EU,EU
2486,MI,47280,100,M,EU,EU
2487,MI,73880,100,M,EU,EU
2488,MI,55410,100,M,EU,EU
2489,MI,51064,50,L,EU,EU
2490,SE,60000,100,L,NA,SA
2491,MI,82900,0,M,NA,NA
2492,MI,63900,0,M,NA,NA
2493,MI,160000,100,L,NA,NA
2494,MI,112300,100,L,NA,NA
2495,MI,241000,100,M,NA,NA
2496,MI,159000,100,M,NA,NA
2497,SE,180000,0,M,NA,NA
2498,SE,80000,0,M,NA,NA
2499,MI,58000,0,S,NA,NA
2500,MI,58000,0,S,NA,NA
2501,SE,136000,0,M,NA,NA
2502,SE,108800,0,M,NA,NA
2503,EX,242000,100,M,NA,NA
2504,EX,200000,100,M,NA,NA
2505,MI,61566,0,M,EU,EU
2506,MI,36940,0,M,EU,EU
2507,MI,73880,0,M,EU,EU
2508,MI,49253,0,M,EU,EU
2509,SE,165220,100,M,NA,NA
2510,SE,120160,100,M,NA,NA
2511,SE,124190,100,M,NA,NA
2512,SE,90320,100,M,NA,NA
2513,SE,181940,0,M,NA,NA
2514,SE,132320,0,M,NA,NA
2515,SE,220110,0,M,NA,NA
2516,SE,160080,0,M,NA,NA
2517,SE,180000,0,L,NA,NA
2518,SE,120000,0,L,NA,NA
2519,MI,126500,0,M,NA,NA
2520,MI,106260,0,M,NA,NA
2521,SE,116000,0,M,NA,NA
2522,SE,99000,0,M,NA,NA
2523,SE,155000,100,M,NA,NA
2524,SE,120600,100,M,NA,NA
2525,MI,130000,0,M,NA,NA
2526,MI,90000,0,M,NA,NA
2527,MI,170000,100,M,NA,NA
2528,MI,150000,100,M,NA,NA
2529,SE,102100,100,M,NA,NA
2530,SE,84900,100,M,NA,NA
2531,SE,136620,100,M,NA,NA
2532,SE,99360,100,M,NA,NA
2533,SE,110820,0,M,EU,EU
2534,SE,98506,0,M,EU,EU
2535,SE,146000,100,M,NA,NA
2536,SE,123000,100,M,NA,NA
2537,EN,49253,100,M,EU,EU
2538,EN,43096,100,M,EU,EU
2539,EX,130000,100,M,NA,NA
2540,EX,110000,100,M,NA,NA
2541,SE,170000,100,M,NA,NA
2542,SE,135000,100,M,NA,NA
2543,SE,161342,100,M,NA,NA
2544,SE,137141,100,M,NA,NA
2545,SE,167000,100,M,NA,NA
2546,SE,123000,100,M,NA,NA
2547,SE,73880,0,M,EU,EU
2548,SE,61566,0,M,EU,EU
2549,SE,211500,100,M,NA,NA
2550,SE,138600,100,M,NA,NA
2551,SE,192400,100,M,NA,NA
2552,SE,90700,100,M,NA,NA
2553,SE,130000,100,M,NA,NA
2554,SE,61300,100,M,NA,NA
2555,SE,130000,100,M,NA,NA
2556,SE,61300,100,M,NA,NA
2557,SE,160000,0,L,NA,NA
2558,SE,113000,0,L,NA,NA
2559,SE,150000,0,M,NA,NA
2560,SE,95550,0,M,NA,NA
2561,MI,167000,100,M,NA,NA
2562,MI,115500,100,M,NA,NA
2563,SE,112900,100,M,NA,NA
2564,SE,90320,100,M,NA,NA
2565,SE,112900,100,M,NA,NA
2566,SE,90320,100,M,NA,NA
2567,SE,165400,100,M,NA,NA
2568,SE,132320,100,M,NA,NA
2569,SE,243900,100,M,NA,NA
2570,SE,156600,100,M,NA,NA
2571,SE,136600,100,M,NA,NA
2572,SE,109280,100,M,NA,NA
2573,SE,128875,100,M,NA,NA
2574,SE,93700,100,M,NA,NA
2575,EX,224000,100,M,NA,NA
2576,EX,167875,100,M,NA,NA
2577,EX,175000,100,M,NA,NA
2578,EX,135000,100,M,NA,NA
2579,SE,209100,100,L,NA,NA
2580,SE,154600,100,L,NA,NA
2581,SE,180000,100,M,NA,NA
2582,SE,160000,100,M,NA,NA
2583,SE,205300,0,L,NA,NA
2584,SE,140400,0,L,NA,NA
2585,SE,176000,100,M,NA,NA
2586,SE,144000,100,M,NA,NA
2587,SE,200100,100,M,NA,NA
2588,SE,160000,100,M,NA,NA
2589,SE,70500,0,M,NA,NA
2590,SE,54000,0,M,NA,NA
2591,SE,205300,0,M,NA,NA
2592,SE,140400,0,M,NA,NA
2593,SE,205300,0,M,NA,NA
2594,SE,184700,0,M,NA,NA
2595,SE,175100,100,M,NA,NA
2596,SE,140250,100,M,NA,NA
2597,SE,116150,100,M,NA,NA
2598,SE,99050,100,M,NA,NA
2599,SE,145000,100,M,NA,NA
2600,SE,130000,100,M,NA,NA
2601,SE,112900,100,M,NA,NA
2602,SE,90320,100,M,NA,NA
2603,MI,85000,0,M,NA,NA
2604,MI,75000,0,M,NA,NA
2605,SE,214000,100,M,NA,NA
2606,SE,192600,100,M,NA,NA
2607,SE,266400,100,M,NA,NA
2608,SE,213120,100,M,NA,NA
2609,SE,155000,100,M,NA,NA
2610,SE,115000,100,M,NA,NA
2611,MI,141300,0,M,NA,NA
2612,MI,102100,0,M,NA,NA
2613,SE,115934,100,M,NA,NA
2614,SE,81666,100,M,NA,NA
2615,MI,206699,0,M,NA,NA
2616,MI,99100,0,M,NA,NA
2617,SE,130000,100,M,NA,NA
2618,SE,110500,100,M,NA,NA
2619,MI,61566,0,M,EU,EU
2620,MI,43096,0,M,EU,EU
2621,SE,80000,100,M,NA,NA
2622,SE,60000,100,M,NA,NA
2623,SE,192564,100,M,NA,NA
2624,SE,144854,100,M,NA,NA
2625,SE,230000,100,M,NA,NA
2626,SE,150000,100,M,NA,NA
2627,SE,150260,100,M,NA,NA
2628,SE,109280,100,M,NA,NA
2629,SE,170000,100,M,NA,NA
2630,SE,150000,100,M,NA,NA
2631,MI,160000,100,M,NA,NA
2632,MI,130000,100,M,NA,NA
2633,EN,67000,0,M,NA,NA
2634,EN,52000,0,M,NA,NA
2635,SE,154000,100,M,NA,NA
2636,SE,126000,100,M,NA,NA
2637,SE,129000,0,M,NA,NA
2638,SE,99000,0,M,NA,NA
2639,SE,210000,100,M,NA,NA
2640,SE,140000,100,M,NA,NA
2641,SE,210000,100,M,NA,NA
2642,SE,140000,100,M,NA,NA
2643,SE,210000,100,M,NA,NA
2644,SE,140000,100,M,NA,NA
2645,SE,100000,100,M,NA,NA
2646,SE,69000,100,M,NA,NA
2647,SE,210000,100,M,NA,NA
2648,SE,140000,100,M,NA,NA
2649,SE,150075,100,M,NA,NA
2650,SE,110925,100,M,NA,NA
2651,SE,100000,100,M,NA,NA
2652,SE,25000,100,M,NA,NA
2653,SE,126500,100,M,NA,NA
2654,SE,106260,100,M,NA,NA
2655,SE,220110,100,M,NA,NA
2656,SE,160080,100,M,NA,NA
2657,SE,105000,100,M,NA,NA
2658,SE,100000,100,M,NA,NA
2659,SE,170000,100,M,NA,NA
2660,SE,135000,100,M,NA,NA
2661,SE,230000,100,M,NA,NA
2662,SE,140000,100,M,NA,NA
2663,MI,135000,100,M,NA,NA
2664,MI,50000,100,M,NA,NA
2665,SE,220000,100,M,NA,NA
2666,SE,140000,100,M,NA,NA
2667,MI,172386,0,M,EU,EU
2668,MI,86193,0,M,EU,EU
2669,SE,220000,100,M,NA,NA
2670,SE,120000,100,M,NA,NA
2671,MI,200000,100,M,NA,NA
2672,MI,120000,100,M,NA,NA
2673,SE,120000,100,S,AS,AS
2674,SE,65000,100,S,AS,AS
2675,EX,324000,100,M,NA,NA
2676,EX,216000,100,M,NA,NA
2677,SE,210000,100,M,NA,NA
2678,SE,100000,100,M,NA,NA
2679,SE,185100,100,M,NA,NA
2680,SE,104890,100,M,NA,NA
2681,SE,105000,100,M,NA,NA
2682,SE,80000,100,M,NA,NA
2683,MI,76814,100,M,NA,NA
2684,SE,117104,50,L,NA,NA
2685,EX,192037,50,L,NA,NA
2686,MI,120000,100,S,NA,NA
2687,MI,17805,100,M,AS,AS
2688,MI,30523,100,L,AS,AS
2689,MI,55685,50,L,EU,EU
2690,MI,52533,50,L,EU,EU
2691,EN,17805,100,M,AS,AS
2692,MI,75000,100,L,NA,SA
2693,MI,157000,100,L,NA,NA
2694,MI,69133,50,L,NA,NA
2695,EN,65000,100,S,NA,NA
2696,SE,68293,100,S,EU,EU
2697,MI,109000,50,L,NA,NA
2698,MI,67597,100,M,NA,NA
2699,EN,10000,100,M,EU,EU
2700,MI,20000,100,S,EU,EU
2701,SE,102839,100,L,EU,EU
2702,SE,200000,100,M,NA,AS
2703,EN,51081,100,L,NA,NA
2704,MI,78000,100,M,NA,NA
2705,SE,135000,100,M,NA,NA
2706,SE,115000,100,M,NA,NA
2707,MI,83864,100,L,OC,OC
2708,EN,40000,100,L,AS,AS
2709,MI,31520,100,S,EU,EU
2710,SE,59888,100,L,EU,EU
2711,EN,54742,100,L,EU,AS
2712,SE,89306,50,L,EU,EU
2713,EN,83171,50,M,OC,OC
2714,SE,165000,100,M,NA,NA
2715,MI,153000,50,M,NA,NA
2716,SE,100000,100,M,NA,SA
2717,SE,76814,100,M,NA,NA
2718,MI,33609,100,L,EU,EU
2719,MI,75000,100,S,NA,NA
2720,MI,20000,0,S,NA,NA
2721,EN,30469,100,M,EU,AF
2722,MI,69999,50,L,EU,EU
2723,EN,55475,100,M,EU,AS
2724,MI,61989,0,L,EU,EU
2725,SE,152500,100,M,NA,NA
2726,EN,120000,100,L,NA,NA
2727,MI,135000,100,L,NA,NA
2728,SE,405000,100,L,NA,NA
2729,SE,150000,0,L,NA,NA
2730,SE,240000,0,L,NA,NA
2731,MI,135000,100,L,NA,NA
2732,EN,80000,100,M,NA,NA
2733,SE,380000,100,L,NA,NA
2734,MI,120402,0,L,EU,EU
2735,SE,177000,100,L,NA,NA
2736,MI,65141,100,M,EU,EU
2737,MI,48000,100,S,NA,AS
2738,MI,48000,100,S,NA,EU
2739,EN,20000,0,M,AS,AS
2740,SE,220000,0,L,NA,NA
2741,MI,77364,50,S,AS,AS
2742,MI,63711,50,S,AS,AS
2743,EN,150000,100,S,OC,OC
2744,MI,90000,100,M,NA,NA
2745,MI,100000,100,M,NA,NA
2746,EN,100000,0,S,NA,NA
2747,EN,100000,50,M,AF,AF
2748,SE,144000,50,L,NA,NA
2749,SE,155499,100,M,EU,EU
2750,SE,24000,100,M,SA,SA
2751,MI,38400,100,M,NA,AS
2752,EN,100000,50,L,NA,NA
2753,MI,82500,100,S,NA,NA
2754,EN,49646,50,M,EU,EU
2755,SE,40570,50,L,AS,AS
2756,EN,120000,100,M,NA,NA
2757,SE,84053,0,M,EU,EU
2758,EN,20000,100,S,AS,AS
2759,EN,125000,0,M,NA,NA
2760,MI,9466,0,S,AS,AS
2761,SE,120000,50,S,NA,NA
2762,EN,10354,50,M,EU,EU
2763,EN,110037,0,L,EU,EU
2764,EN,21013,100,L,EU,EU
2765,EN,50000,100,M,NA,NA
2766,SE,200000,100,M,NA,NA
2767,MI,60000,50,M,EU,EU
2768,MI,200000,100,L,NA,NA
2769,EN,100000,50,S,AS,AS
2770,MI,100000,100,L,NA,NA
2771,SE,82744,50,M,EU,EU
2772,MI,59303,100,S,EU,EU
2773,MI,62649,50,M,EU,EU
2774,MI,82528,100,L,EU,EU
2775,MI,170000,100,L,NA,NA
2776,MI,150000,100,L,NA,NA
2777,EN,55000,50,S,NA,NA
2778,EX,250000,0,L,NA,NA
2779,EN,80000,100,L,NA,NA
2780,EN,70000,100,L,NA,NA
2781,EX,130026,50,M,EU,EU
2782,EN,63831,50,L,EU,EU
2783,SE,68428,100,L,NA,EU
2784,EX,85000,0,M,AS,AS
2785,EX,85000,0,M,AS,EU
2786,EX,85000,0,M,EU,AS
2787,EX,85000,0,M,EU,EU
2788,EX,230000,50,L,AS,AS
2789,EX,230000,50,L,AS,EU
2790,EX,230000,50,L,EU,AS
2791,EX,230000,50,L,EU,EU
2792,EN,125000,100,S,NA,NA
2793,SE,120000,100,M,NA,NA
2794,MI,450000,0,M,NA,NA
2795,MI,46759,50,L,EU,EU
2796,MI,74130,50,L,EU,EU
2797,SE,127221,50,L,NA,NA
2798,SE,144000,100,L,NA,NA
2799,EN,13400,100,L,EU,EU
2800,MI,75774,100,L,NA,NA
2801,MI,150000,100,M,NA,NA
2802,MI,103000,100,L,NA,NA
2803,SE,153000,100,L,NA,NA
2804,MI,90000,100,L,NA,NA
2805,EN,90000,100,S,NA,NA
2806,EN,60000,100,S,NA,NA
2807,MI,50000,100,L,AF,AF
2808,EN,12000,100,M,NA,AS
2809,MI,5409,50,M,AS,AS
2810,MI,270000,100,L,NA,NA
2811,MI,54238,50,L,NA,EU
2812,MI,47282,100,S,EU,EU
2813,EX,153667,100,L,EU,EU
2814,MI,28476,100,L,EU,EU
2815,MI,110000,100,L,NA,NA
2816,EN,82528,50,L,EU,EU
2817,EN,250000,50,L,NA,NA
2818,EN,59102,50,M,EU,EU
2819,SE,80000,100,S,NA,EU
2820,EN,10000,100,S,AF,AF
2821,EN,138000,100,S,NA,NA
2822,MI,140000,100,L,NA,NA
2823,SE,79197,100,L,EU,EU
2824,SE,170000,100,L,NA,NA
2825,EN,80000,100,M,NA,NA
2826,MI,45760,100,S,NA,AS
2827,MI,100000,100,M,NA,NA
2828,SE,53192,50,L,EU,EU
2829,EX,235000,100,L,NA,NA
2830,EX,150000,100,L,NA,AS
2831,EX,79833,50,L,EU,EU
2832,EN,225000,100,L,NA,NA
2833,EN,76833,100,S,EU,EU
2834,MI,50180,0,M,EU,EU
2835,SE,88654,100,L,EU,EU
2836,SE,103160,100,S,EU,EU
2837,SE,113476,100,M,EU,EU
2838,SE,94564,50,L,EU,EU
2839,EN,30428,100,L,AS,AS
2840,SE,150000,100,M,NA,NA
2841,SE,115000,100,S,NA,NA
2842,MI,187442,100,L,NA,NA
2843,MI,51519,50,L,EU,EU
2844,MI,106000,100,L,NA,NA
2845,MI,112872,50,L,EU,EU
2846,MI,36259,50,L,NA,EU
2847,SE,150000,100,L,NA,NA
2848,EN,15966,100,S,EU,EU
2849,MI,95746,100,S,NA,EU
2850,EN,70000,100,M,NA,NA
2851,MI,76958,100,S,EU,EU
2852,MI,89294,50,L,AS,AS
2853,EN,29751,50,L,AS,AS
2854,SE,276000,0,L,NA,NA
2855,SE,188000,100,L,NA,NA
2856,SE,160000,100,S,NA,SA
2857,MI,105000,100,L,NA,NA
2858,MI,200000,100,L,NA,NA
2859,SE,174000,100,L,NA,NA
2860,MI,93000,100,L,NA,NA
2861,EN,28399,100,M,AS,AS
2862,SE,60757,50,L,EU,EU
2863,EN,90000,100,S,NA,NA
2864,MI,70139,50,L,EU,EU
2865,EN,6072,0,S,AS,AS
2866,SE,33511,0,S,NA,NA
2867,SE,170000,100,M,NA,NA
2868,SE,96282,50,L,EU,EU
2869,MI,12103,0,M,AS,AS
2870,MI,12103,0,M,AS,EU
2871,MI,12103,0,M,EU,AS
2872,MI,12103,0,M,EU,EU
2873,EN,36643,50,L,EU,EU
2874,MI,72212,50,L,EU,EU
2875,EN,91000,100,L,NA,NA
2876,SE,99703,50,M,NA,NA
2877,SE,165000,100,L,NA,NA
2878,MI,80000,100,L,NA,NA
2879,SE,103691,100,L,NA,NA
2880,EN,21637,50,M,AS,AS
2881,EN,42000,50,L,EU,EU
2882,MI,115000,0,L,AS,AS
2883,MI,63810,100,M,NA,NA
2884,SE,260000,0,S,AS,AS
2885,MI,110000,0,S,NA,NA
2886,MI,180000,100,L,NA,NA
2887,SE,200000,100,L,NA,NA
2888,SE,109024,50,M,EU,EU
2889,SE,200000,100,L,NA,NA
2890,SE,256000,100,S,NA,NA
2891,MI,110000,100,L,NA,NA
2892,MI,79833,0,L,EU,EU
2893,EN,72500,100,L,NA,NA
2894,SE,185000,50,L,NA,NA
2895,MI,69741,100,L,EU,EU
2896,EN,100000,0,L,AS,EU
2897,MI,112000,100,L,NA,NA
2898,SE,150000,50,L,NA,NA
2899,SE,20171,50,L,AS,AS
2900,SE,20171,50,L,AS,EU
2901,SE,20171,50,L,EU,AS
2902,SE,20171,50,L,EU,EU
2903,SE,55000,100,L,EU,EU
2904,EN,58000,50,L,NA,NA
2905,EN,100000,100,M,NA,NA
2906,SE,77684,50,M,EU,EU
2907,EN,85000,100,S,EU,EU
2908,EN,76833,0,L,EU,EU
2909,SE,105000,100,M,NA,NA
2910,EN,72000,100,L,NA,NA
2911,EN,65013,50,M,EU,EU
2912,MI,28016,100,M,AS,AS
2913,MI,28016,100,M,AS,EU
2914,MI,28016,100,M,EU,AS
2915,MI,28016,100,M,EU,EU
2916,MI,111775,0,M,NA,NA
2917,MI,93150,0,M,NA,NA
2918,SE,160000,50,S,NA,NA
2919,MI,25532,100,S,EU,EU
2920,SE,66265,0,L,AS,AS
2921,MI,16904,100,S,AS,AS
2922,SE,63831,50,L,EU,EU
2923,SE,190000,100,S,NA,NA
2924,EX,141846,0,L,EU,EU
2925,EN,16228,100,L,AS,AS
2926,SE,71786,100,M,NA,NA
2927,MI,35735,50,L,EU,EU
2928,SE,135000,0,L,NA,NA
2929,EN,24823,50,M,EU,EU
2930,SE,54094,50,L,NA,AS
2931,SE,24342,100,L,AS,AS
2932,EN,9272,100,S,AF,AF
2933,MI,147000,50,L,NA,NA
2934,SE,96113,50,L,NA,NA
2935,SE,174000,100,L,NA,NA
2936,MI,135000,100,L,NA,NA
2937,EN,21844,50,M,SA,SA
2938,SE,125000,50,S,OC,OC
2939,EN,51321,0,S,EU,EU
2940,MI,40481,0,L,AS,AS
2941,EX,69741,100,S,EU,EU
2942,SE,50000,100,M,EU,AS
2943,EN,39916,0,M,EU,EU
2944,MI,87000,100,L,NA,NA
2945,MI,26005,0,L,NA,EU
2946,MI,90734,50,L,EU,EU
2947,MI,22611,0,L,AS,AS
2948,MI,5679,100,S,NA,AS
2949,EN,81000,50,S,NA,NA
2950,MI,40038,100,L,SA,SA
2951,EN,90000,100,S,NA,NA
2952,MI,61467,50,M,EU,EU
2953,SE,195000,100,M,NA,NA
2954,MI,37825,100,L,EU,EU
2955,MI,85000,100,L,NA,NA
2956,EX,416000,100,S,NA,NA
2957,SE,225000,100,L,NA,NA
2958,MI,56256,50,L,EU,EU
2959,MI,33808,0,M,AS,AS
2960,MI,116914,50,L,EU,EU
2961,MI,46597,100,L,EU,EU
2962,MI,8000,50,L,AS,AS
2963,EN,41689,100,S,AS,AS
2964,SE,114047,100,S,EU,EU
2965,MI,88654,100,M,EU,EU
2966,EN,5707,50,M,AS,AS
2967,MI,56000,100,M,NA,EU
2968,EN,28609,50,S,EU,EU
2969,MI,88654,50,L,EU,EU
2970,MI,6072,100,L,AS,AS
2971,SE,47899,50,L,EU,EU
2972,MI,98000,0,M,NA,NA
2973,MI,66022,50,S,EU,AS
2974,MI,56738,50,S,EU,EU
2975,MI,24823,50,L,EU,EU
2976,SE,120000,0,L,NA,NA
2977,MI,20000,0,L,NA,EU
2978,EX,325000,100,L,NA,NA
2979,SE,200000,100,L,NA,NA
2980,EN,45896,50,S,EU,EU
2981,MI,160000,100,L,NA,NA
2982,SE,50000,100,S,NA,EU
2983,MI,40189,100,M,EU,EU
2984,MI,12901,0,S,SA,SA
2985,SE,165000,0,M,NA,NA
2986,EN,5882,0,L,EU,AS
